,Total cases per million,list colour
:au: Australia,65.24571428571429,green
:bn: Brunei,330.01971428571426,green
:is: Iceland,91.53242857142857,green
:il: Israel,738.2115714285713,green
:nz: New Zealand,3.9971428571428573,green
:sg: Singapore,179.7135714285714,green
:ad: Andorra,83.10585714285715,amber
:ag: Antigua and Barbuda,464.47957142857143,amber
:at: Austria,202.25428571428571,amber
:bs: Bahamas,177.44042857142858,amber
:bb: Barbados,360.98114285714286,amber
:kh: Cambodia,38.255,amber
:ca: Canada,113.45142857142856,amber
:hr: Croatia,287.20828571428575,amber
:cy: Cyprus,163.12642857142856,amber
:cz: Czechia,41.17385714285714,amber
:dk: Denmark,56.495999999999995,amber
:do: Dominican Republic,24.42742857142857,amber
:fr: France,113.12828571428572,amber
:de: Germany,98.78200000000001,amber
:gr: Greece,222.60414285714288,amber
:hk: Hong Kong,0.3404285714285714,amber
:it: Italy,65.81828571428572,amber
:my: Malaysia,488.1112857142857,amber
:mt: Malta,44.698,amber
:mx: Mexico,60.29485714285715,amber
:ma: Morocco,49.473285714285716,amber
:nl: Netherlands,112.02742857142857,amber
:pl: Poland,17.631714285714285,amber
:pt: Portugal,79.297,amber
:es: Spain,56.766714285714286,amber
:ch: Switzerland,189.0885714285714,amber
:th: Thailand,185.87342857142858,amber
:us: United States,392.87757142857146,amber
:gb: UK,458.5172857142857,
