,Total cases per million,list colour
:au: Australia,24.991714285714288,green
:bn: Brunei,240.0092857142857,green
:is: Iceland,252.85185714285714,green
:il: Israel,807.7071428571428,green
:nz: New Zealand,2.310714285714286,green
:sg: Singapore,8.424428571428571,green
:ad: Andorra,118.33114285714285,amber
:ag: Antigua and Barbuda,109.40985714285715,amber
:at: Austria,113.99828571428573,amber
:bs: Bahamas,298.2487142857143,amber
:bb: Barbados,56.174285714285716,amber
:kh: Cambodia,34.00757142857143,amber
:ca: Canada,61.85957142857143,amber
:hr: Croatia,88.04014285714285,amber
:cy: Cyprus,405.88571428571424,amber
:cz: Czechia,17.822142857142858,amber
:dk: Denmark,167.14585714285712,amber
:do: Dominican Republic,22.822,amber
:fr: France,344.25428571428574,amber
:de: Germany,74.38185714285714,amber
:gr: Greece,302.7354285714286,amber
:hk: Hong Kong,0.362,amber
:it: Italy,102.53928571428571,amber
:my: Malaysia,659.1617142857142,amber
:mt: Malta,149.15357142857144,amber
:mx: Mexico,142.6867142857143,amber
:ma: Morocco,224.24471428571428,amber
:nl: Netherlands,150.47842857142857,amber
:pl: Poland,4.9711428571428575,amber
:pt: Portugal,225.35285714285715,amber
:es: Spain,235.00428571428571,amber
:ch: Switzerland,286.9814285714286,amber
:th: Thailand,299.87928571428574,amber
:us: United States,438.50885714285715,amber
:gb: UK,459.16471428571424,
