,Total cases per million,list colour
:au: Australia,57.40714285714286,green
:bn: Brunei,230.69028571428572,green
:is: Iceland,168.50285714285715,green
:il: Israel,1091.5928571428572,green
:nz: New Zealand,8.934714285714286,green
:sg: Singapore,31.446285714285715,green
:ad: Andorra,55.40385714285714,amber
:ag: Antigua and Barbuda,175.08414285714284,amber
:at: Austria,167.2945714285714,amber
:bs: Bahamas,271.37942857142855,amber
:bb: Barbados,182.22842857142857,amber
:kh: Cambodia,25.87142857142857,amber
:ca: Canada,93.94114285714285,amber
:hr: Croatia,156.974,amber
:cy: Cyprus,294.3998571428571,amber
:cz: Czechia,21.619285714285716,amber
:dk: Denmark,123.43614285714285,amber
:do: Dominican Republic,23.905857142857144,amber
:fr: France,205.48700000000002,amber
:de: Germany,138.3832857142857,amber
:gr: Greece,260.8022857142857,amber
:hk: Hong Kong,0.24585714285714286,amber
:it: Italy,98.99842857142858,amber
:my: Malaysia,605.531,amber
:mt: Malta,107.44185714285713,amber
:mx: Mexico,100.914,amber
:ma: Morocco,120.537,amber
:nl: Netherlands,153.58742857142857,amber
:pl: Poland,8.061857142857143,amber
:pt: Portugal,178.31985714285716,amber
:es: Spain,140.4147142857143,amber
:ch: Switzerland,244.7365714285714,amber
:th: Thailand,219.597,amber
:us: United States,491.765,amber
:gb: UK,511.2222857142857,
