,Total cases per million,list colour
:au: Australia,65.04628571428572,green
:bn: Brunei,294.75300000000004,green
:is: Iceland,90.28428571428572,green
:il: Israel,746.7767142857143,green
:nz: New Zealand,3.8207142857142857,green
:sg: Singapore,194.1042857142857,green
:ad: Andorra,79.41228571428572,amber
:ag: Antigua and Barbuda,739.4052857142858,amber
:at: Austria,194.49771428571427,amber
:bs: Bahamas,177.44042857142858,amber
:bb: Barbados,405.6692857142857,amber
:kh: Cambodia,37.79128571428571,amber
:ca: Canada,113.27499999999999,amber
:hr: Croatia,287.34828571428574,amber
:cy: Cyprus,203.506,amber
:cz: Czechia,41.18714285714286,amber
:dk: Denmark,57.40528571428571,amber
:do: Dominican Republic,24.49271428571429,amber
:fr: France,98.16471428571428,amber
:de: Germany,96.22628571428571,amber
:gr: Greece,219.55985714285717,amber
:hk: Hong Kong,0.3782857142857143,amber
:it: Italy,63.30514285714286,amber
:my: Malaysia,466.0525714285714,amber
:mt: Malta,41.088857142857144,amber
:mx: Mexico,65.52385714285714,amber
:ma: Morocco,46.22557142857143,amber
:nl: Netherlands,109.67328571428571,amber
:pl: Poland,18.576714285714285,amber
:pt: Portugal,76.81014285714286,amber
:es: Spain,53.57614285714286,amber
:ch: Switzerland,178.64742857142855,amber
:th: Thailand,184.57042857142855,amber
:us: United States,380.3364285714286,amber
:gb: UK,477.84499999999997,
