,Total cases per million,list colour
:au: Australia,85.22714285714287,green
:bn: Brunei,370.7868571428571,green
:is: Iceland,121.07242857142856,green
:il: Israel,304.7371428571428,green
:nz: New Zealand,6.9361428571428565,green
:sg: Singapore,492.84357142857147,green
:ad: Andorra,121.88857142857144,amber
:ag: Antigua and Barbuda,625.094,amber
:at: Austria,200.6587142857143,amber
:bs: Bahamas,192.19714285714286,amber
:bb: Barbados,844.6062857142857,amber
:kh: Cambodia,12.61957142857143,amber
:ca: Canada,104.58757142857144,amber
:hr: Croatia,310.62314285714285,amber
:cy: Cyprus,114.47642857142857,amber
:cz: Czechia,74.26214285714286,amber
:dk: Denmark,82.69214285714285,amber
:do: Dominican Republic,61.14042857142857,amber
:fr: France,76.87714285714286,amber
:de: Germany,95.52642857142857,amber
:gr: Greece,210.3857142857143,amber
:hk: Hong Kong,0.6431428571428571,amber
:it: Italy,47.13742857142857,amber
:my: Malaysia,296.52185714285713,amber
:mt: Malta,37.20214285714286,amber
:mx: Mexico,47.169714285714285,amber
:ma: Morocco,17.443571428571428,amber
:nl: Netherlands,113.32514285714285,amber
:pl: Poland,37.41042857142857,amber
:pt: Portugal,56.04457142857143,amber
:es: Spain,37.342285714285715,amber
:ch: Switzerland,116.197,amber
:th: Thailand,152.8052857142857,amber
:us: United States,299.762,amber
:gb: UK,503.5817142857143,
