,Total cases per million,list colour
:au: Australia,86.51785714285714,green
:bn: Brunei,462.0277142857143,green
:is: Iceland,123.56871428571428,green
:il: Israel,217.70428571428573,green
:nz: New Zealand,9.081714285714286,green
:sg: Singapore,542.7021428571428,green
:ad: Andorra,66.48471428571428,amber
:ag: Antigua and Barbuda,367.53214285714284,amber
:at: Austria,202.03314285714285,amber
:bs: Bahamas,96.45842857142857,amber
:bb: Barbados,968.7401428571428,amber
:kh: Cambodia,13.757571428571428,amber
:ca: Canada,90.82271428571428,amber
:hr: Croatia,316.50314285714285,amber
:cy: Cyprus,146.52342857142858,amber
:cz: Czechia,121.12400000000001,amber
:dk: Denmark,104.98085714285715,amber
:do: Dominican Republic,60.096999999999994,amber
:fr: France,75.82828571428571,amber
:de: Germany,99.62485714285715,amber
:gr: Greece,218.70585714285716,amber
:hk: Hong Kong,0.662,amber
:it: Italy,43.090857142857146,amber
:my: Malaysia,257.687,amber
:mt: Malta,35.814,amber
:mx: Mexico,52.84614285714286,amber
:ma: Morocco,14.100285714285715,amber
:nl: Netherlands,151.67414285714287,amber
:pl: Poland,47.43,amber
:pt: Portugal,60.70914285714286,amber
:es: Spain,31.318714285714286,amber
:ch: Switzerland,104.51014285714287,amber
:th: Thailand,149.35585714285713,amber
:us: United States,263.803,amber
:gb: UK,554.362,
