,Total cases per million,list colour
:au: Australia,29.72,green
:bn: Brunei,341.5642857142857,green
:is: Iceland,248.247,green
:il: Israel,844.4467142857144,green
:nz: New Zealand,3.7920000000000003,green
:sg: Singapore,7.472142857142857,green
:ad: Andorra,118.33114285714285,amber
:ag: Antigua and Barbuda,135.66814285714287,amber
:at: Austria,123.62642857142858,amber
:bs: Bahamas,298.2487142857143,amber
:bb: Barbados,57.16857142857143,amber
:kh: Cambodia,32.324285714285715,amber
:ca: Canada,62.329,amber
:hr: Croatia,95.45228571428572,amber
:cy: Cyprus,395.9115714285714,amber
:cz: Czechia,17.208571428571428,amber
:dk: Denmark,166.38128571428572,amber
:do: Dominican Republic,21.847571428571428,amber
:fr: France,332.28271428571423,amber
:de: Germany,81.439,amber
:gr: Greece,302.3654285714286,amber
:hk: Hong Kong,0.4572857142857143,amber
:it: Italy,103.82942857142858,amber
:my: Malaysia,662.9267142857143,amber
:mt: Malta,121.32328571428572,amber
:mx: Mexico,147.47671428571428,amber
:ma: Morocco,199.29642857142858,amber
:nl: Netherlands,151.05371428571428,amber
:pl: Poland,5.152428571428572,amber
:pt: Portugal,225.35285714285715,amber
:es: Spain,235.00428571428571,amber
:ch: Switzerland,286.9814285714286,amber
:th: Thailand,290.90885714285713,amber
:us: United States,444.993,amber
:gb: UK,476.4415714285714,
