,Total cases per million,list colour
:au: Australia,73.33914285714286,green
:bn: Brunei,495.0297142857143,green
:is: Iceland,86.12371428571429,green
:il: Israel,452.9125714285714,green
:nz: New Zealand,4.320428571428571,green
:sg: Singapore,330.96085714285715,green
:ad: Andorra,121.88857142857144,amber
:ag: Antigua and Barbuda,601.9424285714285,amber
:at: Austria,200.5007142857143,amber
:bs: Bahamas,250.504,amber
:bb: Barbados,653.4402857142858,amber
:kh: Cambodia,50.84928571428571,amber
:ca: Canada,109.70614285714285,amber
:hr: Croatia,291.1982857142857,amber
:cy: Cyprus,129.82557142857144,amber
:cz: Czechia,46.835142857142856,amber
:dk: Denmark,73.20642857142857,amber
:do: Dominican Republic,35.55214285714286,amber
:fr: France,79.074,amber
:de: Germany,95.523,amber
:gr: Greece,203.11257142857144,amber
:hk: Hong Kong,0.9078571428571429,amber
:it: Italy,53.12457142857143,amber
:my: Malaysia,387.9862857142857,amber
:mt: Malta,28.04042857142857,amber
:mx: Mexico,60.58871428571428,amber
:ma: Morocco,28.935,amber
:nl: Netherlands,99.99028571428572,amber
:pl: Poland,23.46742857142857,amber
:pt: Portugal,61.86114285714286,amber
:es: Spain,46.562428571428576,amber
:ch: Switzerland,139.02985714285714,amber
:th: Thailand,161.056,amber
:us: United States,336.60414285714285,amber
:gb: UK,507.4648571428571,
