,Total cases per million,list colour
:au: Australia,15.512714285714285,green
:bn: Brunei,98.28957142857143,green
:is: Iceland,301.41285714285715,green
:il: Israel,620.0817142857143,green
:nz: New Zealand,0.9775714285714285,green
:sg: Singapore,10.573285714285715,green
:ad: Andorra,162.7052857142857,amber
:ag: Antigua and Barbuda,72.93985714285715,amber
:at: Austria,84.25757142857142,amber
:bs: Bahamas,262.28457142857144,amber
:bb: Barbados,34.79828571428571,amber
:kh: Cambodia,30.119714285714284,amber
:ca: Canada,46.97671428571429,amber
:hr: Croatia,65.83871428571429,amber
:cy: Cyprus,500.9624285714286,amber
:cz: Czechia,18.062285714285714,amber
:dk: Denmark,173.70642857142857,amber
:do: Dominican Republic,23.822857142857142,amber
:fr: France,361.61985714285714,amber
:de: Germany,49.33942857142857,amber
:gr: Greece,313.79614285714285,amber
:hk: Hong Kong,0.4001428571428572,amber
:it: Italy,104.72728571428571,amber
:my: Malaysia,620.1437142857143,amber
:mt: Malta,161.4482857142857,amber
:mx: Mexico,141.52114285714285,amber
:ma: Morocco,250.73742857142858,amber
:nl: Netherlands,148.00228571428573,amber
:pl: Poland,4.563571428571429,amber
:pt: Portugal,226.0252857142857,amber
:es: Spain,322.06942857142855,amber
:ch: Switzerland,188.28928571428574,amber
:th: Thailand,304.4474285714286,amber
:us: United States,388.741,amber
:gb: UK,420.45271428571425,
