,Total cases per million,list colour
:au: Australia,55.47385714285714,green
:bn: Brunei,230.69028571428572,green
:is: Iceland,183.897,green
:il: Israel,1143.3412857142857,green
:nz: New Zealand,10.815714285714284,green
:sg: Singapore,31.05857142857143,green
:ad: Andorra,55.40385714285714,amber
:ag: Antigua and Barbuda,219.94057142857145,amber
:at: Austria,161.0862857142857,amber
:bs: Bahamas,271.37942857142855,amber
:bb: Barbados,195.63485714285713,amber
:kh: Cambodia,25.69442857142857,amber
:ca: Canada,93.25814285714286,amber
:hr: Croatia,146.92914285714284,amber
:cy: Cyprus,281.2081428571429,amber
:cz: Czechia,20.00742857142857,amber
:dk: Denmark,134.0767142857143,amber
:do: Dominican Republic,25.392571428571426,amber
:fr: France,252.62728571428573,amber
:de: Germany,121.73942857142858,amber
:gr: Greece,271.51928571428573,amber
:hk: Hong Kong,0.3404285714285714,amber
:it: Italy,100.65971428571429,amber
:my: Malaysia,620.9602857142856,amber
:mt: Malta,103.83271428571427,amber
:mx: Mexico,103.06357142857144,amber
:ma: Morocco,127.6712857142857,amber
:nl: Netherlands,151.69071428571428,amber
:pl: Poland,7.687714285714286,amber
:pt: Portugal,162.00814285714287,amber
:es: Spain,140.4147142857143,amber
:ch: Switzerland,244.7365714285714,amber
:th: Thailand,223.76728571428572,amber
:us: United States,490.4352857142857,amber
:gb: UK,501.6234285714286,
