,Total cases per million,list colour
:au: Australia,1.5182857142857142,green
:bn: Brunei,0.9795714285714286,green
:is: Iceland,0.0,green
:il: Israel,37.44914285714286,green
:nz: New Zealand,0.5035714285714286,green
:sg: Singapore,1.8802857142857143,green
:ad: Andorra,66.56128571428572,amber
:ag: Antigua and Barbuda,1.4588571428571429,amber
:at: Austria,7.819857142857143,amber
:bs: Bahamas,123.87671428571427,amber
:bb: Barbados,4.474,amber
:kh: Cambodia,56.86442857142857,amber
:ca: Canada,13.520285714285714,amber
:hr: Croatia,20.183142857142858,amber
:cy: Cyprus,596.8434285714286,amber
:cz: Czechia,14.580571428571428,amber
:dk: Denmark,63.45971428571429,amber
:do: Dominican Republic,77.44742857142856,amber
:fr: France,34.85142857142857,amber
:de: Germany,6.874857142857143,amber
:gr: Greece,78.08242857142857,amber
:hk: Hong Kong,0.4382857142857143,amber
:it: Italy,12.61957142857143,amber
:my: Malaysia,202.033,amber
:mt: Malta,16.824285714285715,amber
:mx: Mexico,38.13728571428572,amber
:ma: Morocco,18.972571428571428,amber
:nl: Netherlands,57.12657142857143,amber
:pl: Poland,2.3364285714285713,amber
:pt: Portugal,211.86114285714285,amber
:es: Spain,225.59342857142857,amber
:ch: Switzerland,17.117142857142856,amber
:th: Thailand,80.59771428571428,amber
:us: United States,35.64628571428572,amber
:gb: UK,370.17314285714286,
