,Total cases per million,list colour
:au: Australia,1.5462857142857143,green
:bn: Brunei,0.9795714285714286,green
:is: Iceland,0.0,green
:il: Israel,34.34628571428571,green
:nz: New Zealand,0.5924285714285714,green
:sg: Singapore,1.7825714285714285,green
:ad: Andorra,66.56128571428572,amber
:ag: Antigua and Barbuda,1.4588571428571429,amber
:at: Austria,7.550142857142857,amber
:bs: Bahamas,97.3577142857143,amber
:bb: Barbados,5.468285714285714,amber
:kh: Cambodia,56.75328571428572,amber
:ca: Canada,14.201571428571429,amber
:hr: Croatia,20.357142857142858,amber
:cy: Cyprus,520.75,amber
:cz: Czechia,13.940285714285713,amber
:dk: Denmark,58.77357142857143,amber
:do: Dominican Republic,81.17428571428572,amber
:fr: France,34.251,amber
:de: Germany,6.787857142857143,amber
:gr: Greece,69.338,amber
:hk: Hong Kong,0.4764285714285714,amber
:it: Italy,12.399857142857144,amber
:my: Malaysia,196.87328571428571,amber
:mt: Malta,14.883,amber
:mx: Mexico,37.977714285714285,amber
:ma: Morocco,18.86414285714286,amber
:nl: Netherlands,49.16457142857143,amber
:pl: Poland,2.3855714285714287,amber
:pt: Portugal,203.7212857142857,amber
:es: Spain,157.06571428571428,amber
:ch: Switzerland,13.650857142857143,amber
:th: Thailand,79.04214285714285,amber
:us: United States,39.77014285714286,amber
:gb: UK,360.9495714285714,
