,Total cases per million,list colour
:au: Australia,65.50614285714286,green
:bn: Brunei,308.66557142857147,green
:is: Iceland,87.78785714285713,green
:il: Israel,771.6595714285714,green
:nz: New Zealand,4.055857142857143,green
:sg: Singapore,163.9662857142857,green
:ad: Andorra,75.71871428571428,amber
:ag: Antigua and Barbuda,432.6461428571429,amber
:at: Austria,211.7642857142857,amber
:bs: Bahamas,247.26485714285715,amber
:bb: Barbados,339.13357142857143,amber
:kh: Cambodia,38.38985714285714,amber
:ca: Canada,114.57342857142858,amber
:hr: Croatia,288.0132857142857,amber
:cy: Cyprus,119.20785714285715,amber
:cz: Czechia,40.61442857142857,amber
:dk: Denmark,57.18414285714285,amber
:do: Dominican Republic,23.918857142857142,amber
:fr: France,98.87314285714285,amber
:de: Germany,102.47685714285714,amber
:gr: Greece,223.72,amber
:hk: Hong Kong,0.3404285714285714,amber
:it: Italy,67.86057142857143,amber
:my: Malaysia,507.74657142857143,amber
:mt: Malta,48.58485714285714,amber
:mx: Mexico,48.333285714285715,amber
:ma: Morocco,53.06914285714286,amber
:nl: Netherlands,115.75414285714285,amber
:pl: Poland,17.208428571428573,amber
:pt: Portugal,84.29871428571428,amber
:es: Spain,51.97785714285715,amber
:ch: Switzerland,200.57871428571428,amber
:th: Thailand,191.07914285714287,amber
:us: United States,407.2017142857143,amber
:gb: UK,450.29028571428574,
