,Total cases per million,list colour
:au: Australia,67.73299999999999,green
:bn: Brunei,279.54614285714285,green
:is: Iceland,90.28428571428572,green
:il: Israel,1254.4931428571429,green
:nz: New Zealand,4.467428571428571,green
:sg: Singapore,94.43557142857142,green
:ad: Andorra,53.55714285714286,amber
:ag: Antigua and Barbuda,497.76014285714285,amber
:at: Austria,226.2347142857143,amber
:bs: Bahamas,203.71457142857142,amber
:bb: Barbados,281.53542857142855,amber
:kh: Cambodia,37.52157142857143,amber
:ca: Canada,110.90700000000001,amber
:hr: Croatia,221.54871428571428,amber
:cy: Cyprus,163.93085714285715,amber
:cz: Czechia,36.112,amber
:dk: Denmark,79.57114285714286,amber
:do: Dominican Republic,24.49271428571429,amber
:fr: France,144.98371428571429,amber
:de: Germany,106.56328571428571,amber
:gr: Greece,209.33885714285717,amber
:hk: Hong Kong,0.35942857142857143,amber
:it: Italy,79.778,amber
:my: Malaysia,569.6904285714286,amber
:mt: Malta,80.51199999999999,amber
:mx: Mexico,73.20185714285715,amber
:ma: Morocco,71.98171428571429,amber
:nl: Netherlands,138.06485714285714,amber
:pl: Poland,12.790142857142857,amber
:pt: Portugal,114.63214285714285,amber
:es: Spain,79.10971428571429,amber
:ch: Switzerland,288.6977142857143,amber
:th: Thailand,200.547,amber
:us: United States,457.52514285714284,amber
:gb: UK,477.2857142857143,
