,Total cases per million,list colour
:au: Australia,4.689142857142857,green
:bn: Brunei,7.510428571428571,green
:is: Iceland,65.72471428571428,green
:il: Israel,112.76014285714287,green
:nz: New Zealand,1.1257142857142857,green
:sg: Singapore,16.995285714285714,green
:ad: Andorra,391.97200000000004,amber
:ag: Antigua and Barbuda,13.129142857142856,amber
:at: Austria,36.35514285714286,amber
:bs: Bahamas,134.775,amber
:bb: Barbados,47.723285714285716,amber
:kh: Cambodia,52.088,amber
:ca: Canada,10.075857142857144,amber
:hr: Croatia,29.056714285714285,amber
:cy: Cyprus,1136.094,amber
:cz: Czechia,21.70414285714286,amber
:dk: Denmark,165.41942857142857,amber
:do: Dominican Republic,38.13771428571429,amber
:fr: France,146.72600000000003,amber
:de: Germany,16.25614285714286,amber
:gr: Greece,256.16285714285715,amber
:hk: Hong Kong,0.24771428571428572,amber
:it: Italy,45.814,amber
:my: Malaysia,370.5387142857143,amber
:mt: Malta,465.5792857142857,amber
:mx: Mexico,81.53314285714285,amber
:ma: Morocco,67.34428571428572,amber
:nl: Netherlands,583.972,amber
:pl: Poland,2.396857142857143,amber
:pt: Portugal,319.9912857142857,amber
:es: Spain,531.8081428571429,amber
:ch: Switzerland,65.94328571428572,amber
:th: Thailand,148.92142857142858,amber
:us: United States,111.94942857142857,amber
:gb: UK,698.9932857142858,
