,Total cases per million,list colour
:au: Australia,13.210142857142857,green
:bn: Brunei,50.940714285714286,green
:is: Iceland,323.6001428571429,green
:il: Israel,535.9242857142857,green
:nz: New Zealand,0.9775714285714285,green
:sg: Singapore,13.259285714285713,green
:ad: Andorra,173.79885714285714,amber
:ag: Antigua and Barbuda,88.98671428571429,amber
:at: Austria,66.31785714285715,amber
:bs: Bahamas,287.35042857142855,amber
:bb: Barbados,31.318428571428573,amber
:kh: Cambodia,32.04228571428571,amber
:ca: Canada,40.67071428571428,amber
:hr: Croatia,51.22342857142858,amber
:cy: Cyprus,578.5038571428571,amber
:cz: Czechia,16.901714285714284,amber
:dk: Denmark,166.01128571428572,amber
:do: Dominican Republic,25.442714285714285,amber
:fr: France,354.99114285714285,amber
:de: Germany,38.93514285714286,amber
:gr: Greece,287.6315714285714,amber
:hk: Hong Kong,0.4572857142857143,amber
:it: Italy,102.06671428571428,amber
:my: Malaysia,606.6198571428571,amber
:mt: Malta,145.59471428571428,amber
:mx: Mexico,132.40785714285715,amber
:ma: Morocco,259.198,amber
:nl: Netherlands,156.41457142857143,amber
:pl: Poland,4.186,amber
:pt: Portugal,221.85028571428572,amber
:es: Spain,352.2604285714286,amber
:ch: Switzerland,154.69857142857146,amber
:th: Thailand,295.9558571428571,amber
:us: United States,370.9572857142857,amber
:gb: UK,410.638,
