,Total cases per million,list colour
:au: Australia,67.589,green
:bn: Brunei,465.58671428571427,green
:is: Iceland,104.43014285714285,green
:il: Israel,571.5407142857142,green
:nz: New Zealand,3.2035714285714287,green
:sg: Singapore,262.0842857142857,green
:ad: Andorra,90.49300000000001,amber
:ag: Antigua and Barbuda,463.03257142857143,amber
:at: Austria,185.904,amber
:bs: Bahamas,201.555,amber
:bb: Barbados,562.5742857142857,amber
:kh: Cambodia,43.91985714285715,amber
:ca: Canada,114.63728571428571,amber
:hr: Croatia,275.0984285714286,amber
:cy: Cyprus,152.18699999999998,amber
:cz: Czechia,43.37171428571428,amber
:dk: Denmark,64.13857142857144,amber
:do: Dominican Republic,27.89657142857143,amber
:fr: France,88.14471428571429,amber
:de: Germany,91.84014285714285,amber
:gr: Greece,209.146,amber
:hk: Hong Kong,0.5862857142857143,amber
:it: Italy,55.779857142857146,amber
:my: Malaysia,422.86357142857145,amber
:mt: Malta,30.261428571428574,amber
:mx: Mexico,68.83142857142857,amber
:ma: Morocco,35.67142857142857,amber
:nl: Netherlands,102.21971428571429,amber
:pl: Poland,20.243428571428574,amber
:pt: Portugal,68.2117142857143,amber
:es: Spain,49.22128571428571,amber
:ch: Switzerland,153.618,amber
:th: Thailand,168.97585714285714,amber
:us: United States,352.0802857142857,amber
:gb: UK,496.82085714285716,
