,Total cases per million,list colour
:au: Australia,0.493,green
:bn: Brunei,0.6531428571428571,green
:is: Iceland,0.0,green
:il: Israel,1.1222857142857143,green
:nz: New Zealand,0.47400000000000003,green
:sg: Singapore,3.0034285714285716,green
:ad: Andorra,86.89942857142857,amber
:ag: Antigua and Barbuda,1.4588571428571429,amber
:at: Austria,33.880714285714284,amber
:bs: Bahamas,59.213857142857144,amber
:bb: Barbados,4.474,amber
:kh: Cambodia,40.84328571428572,amber
:ca: Canada,42.69571428571429,amber
:hr: Croatia,42.87171428571428,amber
:cy: Cyprus,68.99028571428572,amber
:cz: Czechia,28.360714285714288,amber
:dk: Denmark,127.56071428571428,amber
:do: Dominican Republic,115.20328571428571,amber
:fr: France,99.65114285714286,amber
:de: Germany,30.462714285714288,amber
:gr: Greece,94.269,amber
:hk: Hong Kong,0.4572857142857143,amber
:it: Italy,34.47271428571428,amber
:my: Malaysia,206.23942857142856,amber
:mt: Malta,6.470857142857143,amber
:mx: Mexico,19.875285714285717,amber
:ma: Morocco,9.137857142857143,amber
:nl: Netherlands,111.92714285714285,amber
:pl: Poland,10.425571428571429,amber
:pt: Portugal,59.683142857142855,amber
:es: Spain,84.61171428571429,amber
:ch: Switzerland,42.66914285714286,amber
:th: Thailand,40.45442857142857,amber
:us: United States,46.034142857142854,amber
:gb: UK,86.48328571428571,
