,Total cases per million,list colour
:au: Australia,1.423,green
:bn: Brunei,0.9795714285714286,green
:is: Iceland,0.0,green
:il: Israel,30.12114285714286,green
:nz: New Zealand,0.6517142857142858,green
:sg: Singapore,1.8558571428571429,green
:ad: Andorra,66.56128571428572,amber
:ag: Antigua and Barbuda,1.4588571428571429,amber
:at: Austria,7.455,amber
:bs: Bahamas,97.3577142857143,amber
:bb: Barbados,3.977,amber
:kh: Cambodia,55.437428571428576,amber
:ca: Canada,14.606571428571428,amber
:hr: Croatia,19.974285714285713,amber
:cy: Cyprus,462.67442857142856,amber
:cz: Czechia,13.006428571428572,amber
:dk: Denmark,53.42157142857143,amber
:do: Dominican Republic,83.03114285714285,amber
:fr: France,32.19785714285714,amber
:de: Germany,6.659999999999999,amber
:gr: Greece,64.10242857142858,amber
:hk: Hong Kong,0.5335714285714286,amber
:it: Italy,12.33842857142857,amber
:my: Malaysia,194.84728571428573,amber
:mt: Malta,11.000428571428571,amber
:mx: Mexico,37.72614285714286,amber
:ma: Morocco,18.272,amber
:nl: Netherlands,43.195142857142855,amber
:pl: Poland,2.438428571428571,amber
:pt: Portugal,196.08571428571426,amber
:es: Spain,157.06571428571428,amber
:ch: Switzerland,13.650857142857143,amber
:th: Thailand,75.11057142857143,amber
:us: United States,39.866285714285716,amber
:gb: UK,341.45685714285713,
