,Total cases per million,list colour
:au: Australia,66.38685714285715,green
:bn: Brunei,304.783,green
:is: Iceland,93.19671428571428,green
:il: Israel,856.8071428571428,green
:nz: New Zealand,4.261571428571428,green
:sg: Singapore,65.36357142857143,green
:ad: Andorra,51.71028571428571,amber
:ag: Antigua and Barbuda,588.9195714285714,amber
:at: Austria,206.02985714285714,amber
:bs: Bahamas,230.70842857142858,amber
:bb: Barbados,295.935,amber
:kh: Cambodia,33.745,amber
:ca: Canada,98.22671428571428,amber
:hr: Croatia,203.31385714285713,amber
:cy: Cyprus,194.65785714285715,amber
:cz: Czechia,34.26057142857143,amber
:dk: Denmark,89.99071428571428,amber
:do: Dominican Republic,21.101714285714284,amber
:fr: France,151.85128571428572,amber
:de: Germany,111.22357142857143,amber
:gr: Greece,208.9807142857143,amber
:hk: Hong Kong,0.5485714285714286,amber
:it: Italy,84.30042857142857,amber
:my: Malaysia,593.0305714285714,amber
:mt: Malta,78.29100000000001,amber
:mx: Mexico,94.16499999999999,amber
:ma: Morocco,82.82657142857143,amber
:nl: Netherlands,147.14885714285714,amber
:pl: Poland,11.384142857142857,amber
:pt: Portugal,123.86285714285714,amber
:es: Spain,90.784,amber
:ch: Switzerland,366.5392857142857,amber
:th: Thailand,210.47842857142857,amber
:us: United States,435.5305714285714,amber
:gb: UK,538.5194285714285,
