,Total cases per million,list colour
:au: Australia,6.7620000000000005,green
:bn: Brunei,9.143142857142857,green
:is: Iceland,249.50285714285715,green
:il: Israel,172.93628571428573,green
:nz: New Zealand,1.0664285714285715,green
:sg: Singapore,24.735999999999997,green
:ad: Andorra,382.7272857142857,amber
:ag: Antigua and Barbuda,18.964428571428574,amber
:at: Austria,41.79571428571428,amber
:bs: Bahamas,235.40214285714288,amber
:bb: Barbados,33.30685714285714,amber
:kh: Cambodia,47.764428571428574,amber
:ca: Canada,14.050285714285716,amber
:hr: Croatia,37.652,amber
:cy: Cyprus,983.4242857142857,amber
:cz: Czechia,18.569142857142857,amber
:dk: Denmark,126.62342857142858,amber
:do: Dominican Republic,33.22557142857143,amber
:fr: France,288.80657142857143,amber
:de: Germany,19.87257142857143,amber
:gr: Greece,255.91614285714286,amber
:hk: Hong Kong,0.26671428571428574,amber
:it: Italy,75.52114285714286,amber
:my: Malaysia,459.7947142857143,amber
:mt: Malta,346.5152857142857,amber
:mx: Mexico,103.652,amber
:ma: Morocco,100.75314285714286,amber
:nl: Netherlands,316.31399999999996,amber
:pl: Poland,2.7668571428571425,amber
:pt: Portugal,304.5661428571429,amber
:es: Spain,547.895,amber
:ch: Switzerland,82.92842857142857,amber
:th: Thailand,205.38899999999998,amber
:us: United States,185.21428571428572,amber
:gb: UK,482.1044285714286,
