,Total cases per million,list colour
:au: Australia,8.79557142857143,green
:bn: Brunei,1.6327142857142858,green
:is: Iceland,342.43857142857144,green
:il: Israel,279.47414285714285,green
:nz: New Zealand,0.4147142857142857,green
:sg: Singapore,21.952285714285715,green
:ad: Andorra,314.3171428571428,amber
:ag: Antigua and Barbuda,33.552285714285716,amber
:at: Austria,52.18514285714286,amber
:bs: Bahamas,213.6057142857143,amber
:bb: Barbados,31.815571428571428,amber
:kh: Cambodia,40.783428571428566,amber
:ca: Canada,15.768714285714285,amber
:hr: Croatia,39.63542857142857,amber
:cy: Cyprus,667.1455714285714,amber
:cz: Czechia,16.30142857142857,amber
:dk: Denmark,153.85214285714284,amber
:do: Dominican Republic,32.00085714285714,amber
:fr: France,331.3755714285714,amber
:de: Germany,26.183,amber
:gr: Greece,261.59042857142856,amber
:hk: Hong Kong,0.2287142857142857,amber
:it: Italy,89.79214285714285,amber
:my: Malaysia,521.8527142857143,amber
:mt: Malta,219.039,amber
:mx: Mexico,118.62214285714286,amber
:ma: Morocco,202.98485714285715,amber
:nl: Netherlands,195.04914285714287,amber
:pl: Poland,3.3971428571428572,amber
:pt: Portugal,244.5887142857143,amber
:es: Spain,491.7112857142857,amber
:ch: Switzerland,86.989,amber
:th: Thailand,246.84,amber
:us: United States,258.18271428571427,amber
:gb: UK,382.04799999999994,
