,Total cases per million,list colour
:au: Australia,35.40071428571429,green
:bn: Brunei,396.09700000000004,green
:is: Iceland,221.4547142857143,green
:il: Israel,918.1897142857143,green
:nz: New Zealand,8.620714285714286,green
:sg: Singapore,11.672142857142857,green
:ad: Andorra,70.25914285714286,amber
:ag: Antigua and Barbuda,258.20714285714286,amber
:at: Austria,136.18885714285713,amber
:bs: Bahamas,344.0214285714286,amber
:bb: Barbados,62.636857142857146,amber
:kh: Cambodia,28.581714285714288,amber
:ca: Canada,73.29057142857143,amber
:hr: Croatia,106.205,amber
:cy: Cyprus,350.7058571428571,amber
:cz: Czechia,16.88842857142857,amber
:dk: Denmark,167.66385714285713,amber
:do: Dominican Republic,24.665714285714284,amber
:fr: France,309.4177142857143,amber
:de: Germany,111.40214285714286,amber
:gr: Greece,313.7412857142857,amber
:hk: Hong Kong,0.6097142857142857,amber
:it: Italy,107.81542857142857,amber
:my: Malaysia,660.8875714285714,amber
:mt: Malta,108.83,amber
:mx: Mexico,131.76642857142858,amber
:ma: Morocco,182.0617142857143,amber
:nl: Netherlands,154.20514285714285,amber
:pl: Poland,5.235428571428572,amber
:pt: Portugal,228.337,amber
:es: Spain,212.80328571428572,amber
:ch: Switzerland,293.716,amber
:th: Thailand,273.0475714285714,amber
:us: United States,460.661,amber
:gb: UK,496.24571428571426,
