,Total cases per million,list colour
:au: Australia,1.9440000000000002,green
:bn: Brunei,1.9592857142857143,green
:is: Iceland,0.0,green
:il: Israel,52.20442857142857,green
:nz: New Zealand,0.47400000000000003,green
:sg: Singapore,1.9047142857142858,green
:ad: Andorra,290.28114285714287,amber
:ag: Antigua and Barbuda,2.9175714285714283,amber
:at: Austria,12.546571428571427,amber
:bs: Bahamas,104.98642857142856,amber
:bb: Barbados,26.844285714285714,amber
:kh: Cambodia,57.077999999999996,amber
:ca: Canada,13.683000000000002,amber
:hr: Croatia,20.426714285714286,amber
:cy: Cyprus,961.7062857142857,amber
:cz: Czechia,18.48914285714286,amber
:dk: Denmark,92.61214285714286,amber
:do: Dominican Republic,61.59185714285714,amber
:fr: France,52.44314285714285,amber
:de: Germany,8.70442857142857,amber
:gr: Greece,164.44314285714287,amber
:hk: Hong Kong,0.20957142857142858,amber
:it: Italy,17.423,amber
:my: Malaysia,240.923,amber
:mt: Malta,103.534,amber
:mx: Mexico,54.584428571428575,amber
:ma: Morocco,28.872857142857146,amber
:nl: Netherlands,261.03828571428573,amber
:pl: Poland,2.0382857142857143,amber
:pt: Portugal,260.6444285714286,amber
:es: Spain,315.70185714285714,amber
:ch: Switzerland,26.558857142857143,amber
:th: Thailand,101.6802857142857,amber
:us: United States,57.71214285714286,amber
:gb: UK,445.09071428571434,
