,Total cases per million,list colour
:au: Australia,86.22428571428573,green
:bn: Brunei,368.1985714285714,green
:is: Iceland,128.14542857142857,green
:il: Israel,279.6592857142857,green
:nz: New Zealand,7.171285714285714,green
:sg: Singapore,509.342,green
:ad: Andorra,127.429,amber
:ag: Antigua and Barbuda,494.86614285714285,amber
:at: Austria,200.80085714285715,amber
:bs: Bahamas,167.72257142857143,amber
:bb: Barbados,880.8534285714286,amber
:kh: Cambodia,12.375142857142858,amber
:ca: Canada,98.602,amber
:hr: Croatia,316.7131428571429,amber
:cy: Cyprus,114.79528571428571,amber
:cz: Czechia,75.24785714285714,amber
:dk: Denmark,89.13057142857143,amber
:do: Dominican Republic,60.71,amber
:fr: France,76.18571428571428,amber
:de: Germany,96.32671428571429,amber
:gr: Greece,205.92257142857144,amber
:hk: Hong Kong,0.6052857142857143,amber
:it: Italy,46.224,amber
:my: Malaysia,287.2032857142857,amber
:mt: Malta,39.97842857142857,amber
:mx: Mexico,46.91742857142857,amber
:ma: Morocco,16.368714285714287,amber
:nl: Netherlands,121.87671428571427,amber
:pl: Poland,39.42485714285714,amber
:pt: Portugal,58.08185714285714,amber
:es: Spain,38.17357142857143,amber
:ch: Switzerland,112.19757142857144,amber
:th: Thailand,151.5512857142857,amber
:us: United States,288.11514285714287,amber
:gb: UK,504.49485714285714,
