,Total cases per million,list colour
:au: Australia,89.44285714285715,green
:bn: Brunei,490.1764285714286,green
:is: Iceland,127.72928571428572,green
:il: Israel,206.50614285714283,green
:nz: New Zealand,10.316142857142856,green
:sg: Singapore,533.3264285714286,green
:ad: Andorra,55.40385714285714,amber
:ag: Antigua and Barbuda,341.48657142857144,amber
:at: Austria,200.78514285714286,amber
:bs: Bahamas,43.91014285714285,amber
:bb: Barbados,974.202,amber
:kh: Cambodia,14.18757142857143,amber
:ca: Canada,86.706,amber
:hr: Croatia,319.89814285714283,amber
:cy: Cyprus,149.71214285714285,amber
:cz: Czechia,126.75857142857141,amber
:dk: Denmark,110.5592857142857,amber
:do: Dominican Republic,59.07971428571428,amber
:fr: France,58.668,amber
:de: Germany,100.78442857142856,amber
:gr: Greece,218.95371428571428,amber
:hk: Hong Kong,0.5862857142857143,amber
:it: Italy,41.99514285714286,amber
:my: Malaysia,251.45428571428573,amber
:mt: Malta,35.814,amber
:mx: Mexico,44.42142857142857,amber
:ma: Morocco,13.541714285714287,amber
:nl: Netherlands,166.61442857142856,amber
:pl: Poland,49.524,amber
:pt: Portugal,65.31742857142856,amber
:es: Spain,32.70928571428571,amber
:ch: Switzerland,103.77242857142858,amber
:th: Thailand,126.88699999999999,amber
:us: United States,267.84485714285717,amber
:gb: UK,560.1154285714285,
