,Total cases per million,list colour
:au: Australia,5.972,green
:bn: Brunei,12.408714285714286,green
:is: Iceland,215.594,green
:il: Israel,147.37057142857142,green
:nz: New Zealand,1.3627142857142858,green
:sg: Singapore,27.007,green
:ad: Andorra,416.008,amber
:ag: Antigua and Barbuda,17.50557142857143,amber
:at: Austria,40.20957142857143,amber
:bs: Bahamas,136.9547142857143,amber
:bb: Barbados,43.24928571428571,amber
:kh: Cambodia,49.06314285714286,amber
:ca: Canada,11.552000000000001,amber
:hr: Croatia,35.70328571428571,amber
:cy: Cyprus,1049.221857142857,amber
:cz: Czechia,18.43585714285714,amber
:dk: Denmark,135.13242857142856,amber
:do: Dominican Republic,32.633,amber
:fr: France,267.38357142857143,amber
:de: Germany,18.383999999999997,amber
:gr: Greece,255.0252857142857,amber
:hk: Hong Kong,0.38114285714285717,amber
:it: Italy,70.78142857142858,amber
:my: Malaysia,427.596,amber
:mt: Malta,387.60528571428574,amber
:mx: Mexico,99.03385714285714,amber
:ma: Morocco,83.75457142857144,amber
:nl: Netherlands,380.50228571428573,amber
:pl: Poland,2.7252857142857145,amber
:pt: Portugal,313.4625714285714,amber
:es: Spain,550.6144285714286,amber
:ch: Switzerland,77.44828571428572,amber
:th: Thailand,192.21457142857142,amber
:us: United States,157.01257142857142,amber
:gb: UK,564.2294285714286,
