,Total cases per million,list colour
:au: Australia,16.722714285714286,green
:bn: Brunei,122.78028571428571,green
:is: Iceland,305.18057142857145,green
:il: Israel,641.6698571428572,green
:nz: New Zealand,1.0664285714285715,green
:sg: Singapore,9.962857142857143,green
:ad: Andorra,162.7052857142857,amber
:ag: Antigua and Barbuda,86.06899999999999,amber
:at: Austria,89.61885714285714,amber
:bs: Bahamas,219.41799999999998,amber
:bb: Barbados,26.844285714285714,amber
:kh: Cambodia,30.39314285714286,amber
:ca: Canada,47.58985714285715,amber
:hr: Croatia,68.79657142857143,amber
:cy: Cyprus,464.92657142857144,amber
:cz: Czechia,17.555285714285713,amber
:dk: Denmark,174.249,amber
:do: Dominican Republic,22.137285714285717,amber
:fr: France,211.25500000000002,amber
:de: Germany,51.883428571428574,amber
:gr: Greece,314.31685714285715,amber
:hk: Hong Kong,0.38114285714285717,amber
:it: Italy,104.55714285714285,amber
:my: Malaysia,628.3445714285715,amber
:mt: Malta,158.85999999999999,amber
:mx: Mexico,133.13028571428572,amber
:ma: Morocco,244.50614285714283,amber
:nl: Netherlands,147.59371428571427,amber
:pl: Poland,4.661714285714285,amber
:pt: Portugal,229.3177142857143,amber
:es: Spain,322.06942857142855,amber
:ch: Switzerland,188.28928571428574,amber
:th: Thailand,308.33414285714287,amber
:us: United States,394.8902857142857,amber
:gb: UK,418.8534285714286,
