,Total cases per million,list colour
:au: Australia,83.66499999999999,green
:bn: Brunei,398.2885714285714,green
:is: Iceland,95.693,green
:il: Israel,356.7131428571429,green
:nz: New Zealand,5.936857142857143,green
:sg: Singapore,436.783,green
:ad: Andorra,145.897,amber
:ag: Antigua and Barbuda,518.0177142857143,amber
:at: Austria,195.50871428571426,amber
:bs: Bahamas,169.1622857142857,amber
:bb: Barbados,765.6572857142856,amber
:kh: Cambodia,24.539428571428573,amber
:ca: Canada,103.58185714285715,amber
:hr: Croatia,308.80314285714286,amber
:cy: Cyprus,113.51971428571429,amber
:cz: Czechia,61.56771428571428,amber
:dk: Denmark,78.19500000000001,amber
:do: Dominican Republic,53.74557142857143,amber
:fr: France,70.02857142857142,amber
:de: Germany,95.78871428571428,amber
:gr: Greece,208.53985714285713,amber
:hk: Hong Kong,0.5295714285714286,amber
:it: Italy,49.83757142857143,amber
:my: Malaysia,322.233,amber
:mt: Malta,35.258714285714284,amber
:mx: Mexico,42.37928571428571,amber
:ma: Morocco,20.446571428571428,amber
:nl: Netherlands,103.57571428571428,amber
:pl: Poland,31.162714285714287,amber
:pt: Portugal,59.88014285714286,amber
:es: Spain,40.55414285714286,amber
:ch: Switzerland,122.36014285714285,amber
:th: Thailand,154.8352857142857,amber
:us: United States,309.61514285714287,amber
:gb: UK,487.3978571428571,
