,Cases per million
:at: Austria,97.153
:be: Belgium,620.556
:bg: Bulgaria,61.597
:hr: Croatia,143.474
:cy: Cyprus,7038.249
:cz: Czechia,132.225
:dk: Denmark,690.238
:ee: Estonia,225.399
:fi: Finland,292.2
:fr: France,392.367
:de: Germany,62.804
:gr: Greece,1232.364
:hu: Hungary,24.844
:ie: Ireland,726.235
:it: Italy,131.637
:lv: Latvia,142.084
:lt: Lithuania,111.671
:nl: Netherlands,2300.747
:no: Norway,230.206
:pl: Poland,14.559
:pt: Portugal,1852.167
:ro: Romania,14.815
:rs: Serbia,99.345
:sk: Slovakia,36.816
:si: Slovenia,212.609
:es: Spain,2209.913
:se: Sweden,164.368
:gb: United Kingdom,3225.908
