,Cases per million
:at: Austria,1442.209
:be: Belgium,1161.246
:bg: Bulgaria,1347.03
:hr: Croatia,1423.197
:cy: Cyprus,1362.605
:cz: Czechia,239.824
:dk: Denmark,629.935
:ee: Estonia,2146.865
:fi: Finland,625.41
:fr: France,1062.959
:de: Germany,778.565
:gr: Greece,1462.865
:hu: Hungary,175.625
:ie: Ireland,1941.438
:it: Italy,590.103
:lv: Latvia,1414.083
:lt: Lithuania,2084.865
:nl: Netherlands,1030.042
:no: Norway,1699.53
:pl: Poland,79.689
:pt: Portugal,867.04
:ro: Romania,720.575
:rs: Serbia,5141.525
:sk: Slovakia,442.615
:si: Slovenia,2705.988
:es: Spain,635.488
:se: Sweden,737.39
:gb: United Kingdom,3769.636
