,Cases per million
:at: Austria,251.377
:be: Belgium,799.854
:bg: Bulgaria,158.884
:hr: Croatia,347.602
:cy: Cyprus,458.957
:cz: Czechia,218.041
:dk: Denmark,992.714
:ee: Estonia,461.351
:fi: Finland,143.122
:fr: France,691.89
:de: Germany,243.734
:gr: Greece,754.097
:hu: Hungary,160.553
:ie: Ireland,573.535
:it: Italy,262.595
:lv: Latvia,895.45
:lt: Lithuania,793.449
:nl: Netherlands,882.528
:no: Norway,359.696
:pl: Poland,80.456
:pt: Portugal,386.497
:ro: Romania,63.157
:rs: Serbia,201.041
:sk: Slovakia,133.708
:si: Slovenia,822.538
:es: Spain,623.102
:se: Sweden,949.475
:gb: United Kingdom,518.045
