,Cases per million
:at: Austria,1457.963
:be: Belgium,1824.392
:bg: Bulgaria,1107.298
:hr: Croatia,3056.317
:cy: Cyprus,4592.995
:cz: Czechia,1375.5739999999998
:dk: Denmark,913.4689999999999
:ee: Estonia,1861.9879999999998
:fi: Finland,257.006
:fr: France,2263.7889999999998
:de: Germany,1503.6770000000001
:gr: Greece,1275.346
:hu: Hungary,1384.422
:ie: Ireland,649.075
:it: Italy,1357.683
:lv: Latvia,2350.756
:lt: Lithuania,3079.3920000000003
:nl: Netherlands,2804.748
:no: Norway,527.001
:pl: Poland,1172.549
:pt: Portugal,278.031
:ro: Romania,592.119
:rs: Serbia,1800.695
:sk: Slovakia,583.738
:si: Slovenia,2233.839
:es: Spain,1186.1889999999999
:se: Sweden,3491.44
:gb: United Kingdom,226.674
