,Cases per million
:at: Austria,914.128
:be: Belgium,1172.86
:bg: Bulgaria,1317.849
:hr: Croatia,706.166
:cy: Cyprus,2653.138
:cz: Czechia,122.421
:dk: Denmark,1211.111
:ee: Estonia,1497.129
:fi: Finland,796.648
:fr: France,2259.479
:de: Germany,728.887
:gr: Greece,2212.691
:hu: Hungary,67.699
:ie: Ireland,2550.531
:it: Italy,748.423
:lv: Latvia,510.02
:lt: Lithuania,1448.045
:nl: Netherlands,1075.643
:no: Norway,934.103
:pl: Poland,35.961
:pt: Portugal,1590.612
:ro: Romania,211.512
:rs: Serbia,1697.382
:sk: Slovakia,108.798
:si: Slovenia,1124.135
:es: Spain,1514.754
:se: Sweden,633.709
:gb: United Kingdom,3446.322
