,Cases per million
:at: Austria,1723.6629999999998
:be: Belgium,2147.9570000000003
:bg: Bulgaria,1642.8139999999999
:hr: Croatia,3712.06
:cy: Cyprus,6918.606
:cz: Czechia,1714.2620000000002
:dk: Denmark,942.1289999999999
:ee: Estonia,2210.263
:fi: Finland,308.805
:fr: France,3180.005
:de: Germany,1703.942
:gr: Greece,1736.631
:hu: Hungary,2297.639
:ie: Ireland,592.1669999999999
:it: Italy,1548.481
:lv: Latvia,2068.177
:lt: Lithuania,2814.5409999999997
:nl: Netherlands,3417.7670000000003
:no: Norway,614.988
:pl: Poland,2167.5389999999998
:pt: Portugal,341.875
:ro: Romania,985.3580000000001
:rs: Serbia,2672.8990000000003
:sk: Slovakia,741.6239999999999
:si: Slovenia,2349.764
:es: Spain,1311.8229999999999
:se: Sweden,3782.947
:gb: United Kingdom,260.51
