,Cases per million
:at: Austria,1127.604
:be: Belgium,1212.053
:bg: Bulgaria,1529.292
:hr: Croatia,1028.504
:cy: Cyprus,1968.457
:cz: Czechia,140.052
:dk: Denmark,938.537
:ee: Estonia,1878.224
:fi: Finland,765.992
:fr: France,1768.391
:de: Germany,852.176
:gr: Greece,1900.635
:hu: Hungary,138.466
:ie: Ireland,1578.598
:it: Italy,704.618
:lv: Latvia,1035.387
:lt: Lithuania,1646.553
:nl: Netherlands,1061.835
:no: Norway,1823.212
:pl: Poland,53.814
:pt: Portugal,1134.057
:ro: Romania,435.388
:rs: Serbia,2916.411
:sk: Slovakia,182.576
:si: Slovenia,1705.374
:es: Spain,982.903
:se: Sweden,699.989
:gb: United Kingdom,3511.364
