,Cases per million
:at: Austria,995.5139999999999
:be: Belgium,1816.0220000000002
:bg: Bulgaria,720.737
:hr: Croatia,2270.4970000000003
:cy: Cyprus,3493.553
:cz: Czechia,1022.2260000000001
:dk: Denmark,1061.427
:ee: Estonia,1840.1270000000002
:fi: Finland,269.82099999999997
:fr: France,1832.799
:de: Germany,1172.194
:gr: Greece,1494.955
:hu: Hungary,912.7
:ie: Ireland,601.685
:it: Italy,1099.007
:lv: Latvia,2233.589
:lt: Lithuania,2992.7
:nl: Netherlands,3069.9959999999996
:no: Norway,534.195
:pl: Poland,787.8910000000001
:pt: Portugal,226.053
:ro: Romania,439.55400000000003
:rs: Serbia,1247.392
:sk: Slovakia,435.376
:si: Slovenia,2121.282
:es: Spain,926.7710000000001
:se: Sweden,3385.195
:gb: United Kingdom,217.232
