,Cases per million
:at: Austria,464.225
:be: Belgium,1104.61
:bg: Bulgaria,572.502
:hr: Croatia,358.564
:cy: Cyprus,4049.527
:cz: Czechia,118.312
:dk: Denmark,1162.079
:ee: Estonia,1232.531
:fi: Finland,911.615
:fr: France,2484.938
:de: Germany,272.546
:gr: Greece,2013.421
:hu: Hungary,40.889
:ie: Ireland,2364.82
:it: Italy,714.467
:lv: Latvia,303.785
:lt: Lithuania,1240.867
:nl: Netherlands,1094.902
:no: Norway,572.378
:pl: Poland,29.302
:pt: Portugal,1552.952
:ro: Romania,91.279
:rs: Serbia,683.215
:sk: Slovakia,70.151
:si: Slovenia,478.13
:es: Spain,2465.823
:se: Sweden,517.661
:gb: United Kingdom,2874.466
