,Cases per million
:at: Austria,365.296
:be: Belgium,976.823
:bg: Bulgaria,239.19
:hr: Croatia,277.448
:cy: Cyprus,4670.019
:cz: Czechia,114.11
:dk: Denmark,1076.965
:ee: Estonia,940.04
:fi: Finland,798.994
:fr: France,2319.629
:de: Germany,183.281
:gr: Greece,1831.133
:hu: Hungary,39.75
:ie: Ireland,1853.864
:it: Italy,628.545
:lv: Latvia,223.2
:lt: Lithuania,801.898
:nl: Netherlands,1365.344
:no: Norway,399.908
:pl: Poland,23.78
:pt: Portugal,1712.121
:ro: Romania,57.283
:rs: Serbia,331.247
:sk: Slovakia,65.023
:si: Slovenia,303.04
:es: Spain,3441.979
:se: Sweden,320.914
:gb: United Kingdom,2674.336
