,Cases per million
:at: Austria,391.832
:be: Belgium,1219.885
:bg: Bulgaria,264.664
:hr: Croatia,712.2560000000001
:cy: Cyprus,714.694
:cz: Czechia,375.292
:dk: Denmark,1202.306
:ee: Estonia,947.579
:fi: Finland,230.476
:fr: France,1014.96
:de: Germany,468.634
:gr: Greece,1106.777
:hu: Hungary,324.522
:ie: Ireland,510.754
:it: Italy,484.63599999999997
:lv: Latvia,1385.3239999999998
:lt: Lithuania,1639.0610000000001
:nl: Netherlands,1367.037
:no: Norway,621.629
:pl: Poland,242.796
:pt: Portugal,309.512
:ro: Romania,148.355
:rs: Serbia,409.723
:sk: Slovakia,190.122
:si: Slovenia,977.9060000000001
:es: Spain,683.5239999999999
:se: Sweden,1519.4170000000001
:gb: United Kingdom,262.23400000000004
