,Cases per million
:at: Austria,377.953
:be: Belgium,1036.359
:bg: Bulgaria,375.48
:hr: Croatia,292.795
:cy: Cyprus,4025.878
:cz: Czechia,107.2
:dk: Denmark,1035.53
:ee: Estonia,1064.424
:fi: Finland,850.431
:fr: France,2345.234
:de: Germany,214.003
:gr: Greece,1827.103
:hu: Hungary,37.68
:ie: Ireland,1873.508
:it: Italy,666.007
:lv: Latvia,257.13
:lt: Lithuania,1025.974
:nl: Netherlands,1151.395
:no: Norway,504.128
:pl: Poland,26.687
:pt: Portugal,1600.811
:ro: Romania,73.969
:rs: Serbia,446.904
:sk: Slovakia,58.062
:si: Slovenia,399.243
:es: Spain,3017.616
:se: Sweden,445.379
:gb: United Kingdom,2723.536
