,Cases per million
:at: Austria,109.589
:be: Belgium,747.738
:bg: Bulgaria,56.703
:hr: Croatia,144.936
:cy: Cyprus,7088.924
:cz: Czechia,135.961
:dk: Denmark,779.841
:ee: Estonia,226.906
:fi: Finland,297.073
:fr: France,399.264
:de: Germany,64.726
:gr: Greece,1334.445
:hu: Hungary,28.674
:ie: Ireland,774.232
:it: Italy,138.368
:lv: Latvia,139.964
:lt: Lithuania,114.242
:nl: Netherlands,2704.835
:no: Norway,227.07
:pl: Poland,14.717
:pt: Portugal,1881.49
:ro: Romania,15.386
:rs: Serbia,100.52
:sk: Slovakia,37.548
:si: Slovenia,214.533
:es: Spain,2238.252
:se: Sweden,164.368
:gb: United Kingdom,3339.392
