,Cases per million
:at: Austria,1842.246
:be: Belgium,2115.083
:bg: Bulgaria,2077.011
:hr: Croatia,3733.252
:cy: Cyprus,4991.443
:cz: Czechia,2088.8070000000002
:dk: Denmark,799.523
:ee: Estonia,2468.831
:fi: Finland,347.608
:fr: France,4688.215
:de: Germany,1728.8870000000002
:gr: Greece,1888.2179999999998
:hu: Hungary,3409.1929999999998
:ie: Ireland,525.538
:it: Italy,1709.608
:lv: Latvia,1991.8329999999999
:lt: Lithuania,2762.7470000000003
:nl: Netherlands,3142.539
:no: Norway,769.196
:pl: Poland,3249.327
:pt: Portugal,356.19300000000004
:ro: Romania,1256.596
:rs: Serbia,3060.138
:sk: Slovakia,890.7180000000001
:si: Slovenia,2714.3740000000003
:es: Spain,1278.393
:se: Sweden,4231.692
:gb: United Kingdom,269.51099999999997
