,Cases per million
:at: Austria,501.088
:be: Belgium,1424.379
:bg: Bulgaria,371.162
:hr: Croatia,1006.755
:cy: Cyprus,1145.109
:cz: Czechia,531.89
:dk: Denmark,1285.867
:ee: Estonia,1256.654
:fi: Finland,265.48900000000003
:fr: France,1035.799
:de: Germany,693.426
:gr: Greece,1299.5230000000001
:hu: Hungary,479.796
:ie: Ireland,0.0
:it: Italy,607.888
:lv: Latvia,1706.0739999999998
:lt: Lithuania,2162.884
:nl: Netherlands,1782.739
:no: Norway,511.13699999999994
:pl: Poland,370.36300000000006
:pt: Portugal,285.288
:ro: Romania,217.074
:rs: Serbia,600.183
:sk: Slovakia,250.38299999999998
:si: Slovenia,1264.111
:es: Spain,677.0219999999999
:se: Sweden,2100.647
:gb: United Kingdom,164.541
