,Cases per million
:at: Austria,243.605
:be: Belgium,878.286
:bg: Bulgaria,76.708
:hr: Croatia,188.051
:cy: Cyprus,8049.504
:cz: Czechia,153.983
:dk: Denmark,1200.234
:ee: Estonia,281.937
:fi: Finland,378.471
:fr: France,860.44
:de: Germany,106.643
:gr: Greece,1753.229
:hu: Hungary,33.643
:ie: Ireland,1441.331
:it: Italy,287.206
:lv: Latvia,141.554
:lt: Lithuania,218.933
:nl: Netherlands,4149.257
:no: Norway,215.264
:pl: Poland,16.54
:pt: Portugal,2234.447
:ro: Romania,20.948
:rs: Serbia,169.003
:sk: Slovakia,32.786
:si: Slovenia,155.849
:es: Spain,4079.283
:se: Sweden,172.983
:gb: United Kingdom,4742.877
