,Cases per million
:at: Austria,1171.062
:be: Belgium,1212.053
:bg: Bulgaria,1507.542
:hr: Croatia,1098.818
:cy: Cyprus,2060.799
:cz: Czechia,151.335
:dk: Denmark,864.053
:ee: Estonia,1900.862
:fi: Finland,670.108
:fr: France,1438.409
:de: Germany,968.683
:gr: Greece,1825.616
:hu: Hungary,138.466
:ie: Ireland,1519.596
:it: Italy,692.989
:lv: Latvia,1091.094
:lt: Lithuania,1739.866
:nl: Netherlands,1075.112
:no: Norway,1841.874
:pl: Poland,56.433
:pt: Portugal,1248.239
:ro: Romania,464.299
:rs: Serbia,3090.264
:sk: Slovakia,220.484
:si: Slovenia,1803.511
:es: Spain,982.903
:se: Sweden,699.989
:gb: United Kingdom,3578.556
