,Cases per million
:at: Austria,1810.1570000000002
:be: Belgium,2109.906
:bg: Bulgaria,1849.622
:hr: Croatia,3759.072
:cy: Cyprus,6130.844
:cz: Czechia,1960.317
:dk: Denmark,897.413
:ee: Estonia,2440.185
:fi: Finland,349.594
:fr: France,3434.3059999999996
:de: Germany,1724.7820000000002
:gr: Greece,1873.3470000000002
:hu: Hungary,2769.5679999999998
:ie: Ireland,529.183
:it: Italy,1621.354
:lv: Latvia,2051.212
:lt: Lithuania,2752.828
:nl: Netherlands,3181.815
:no: Norway,614.988
:pl: Poland,2766.985
:pt: Portugal,340.50199999999995
:ro: Romania,1124.356
:rs: Serbia,2820.447
:sk: Slovakia,855.55
:si: Slovenia,2498.879
:es: Spain,1108.036
:se: Sweden,3992.764
:gb: United Kingdom,262.83799999999997
