,Cases per million
:at: Austria,1621.514
:be: Belgium,2068.9210000000003
:bg: Bulgaria,1467.6670000000001
:hr: Croatia,3538.6240000000003
:cy: Cyprus,6505.316
:cz: Czechia,1563.8270000000002
:dk: Denmark,843.375
:ee: Estonia,1898.9260000000002
:fi: Finland,299.6
:fr: France,2848.196
:de: Germany,1671.3229999999999
:gr: Greece,1640.0179999999998
:hu: Hungary,1850.244
:ie: Ireland,646.442
:it: Italy,1495.969
:lv: Latvia,2071.888
:lt: Lithuania,2770.828
:nl: Netherlands,3228.795
:no: Norway,616.8330000000001
:pl: Poland,1676.848
:pt: Portugal,328.145
:ro: Romania,807.582
:rs: Serbia,2331.072
:sk: Slovakia,694.0010000000001
:si: Slovenia,2401.2329999999997
:es: Spain,1449.691
:se: Sweden,3606.597
:gb: United Kingdom,244.74900000000002
