,Cases per million
:at: Austria,406.378
:be: Belgium,1066.558
:bg: Bulgaria,472.336
:hr: Croatia,317.153
:cy: Cyprus,4180.157
:cz: Czechia,115.884
:dk: Denmark,1087.324
:ee: Estonia,1094.578
:fi: Finland,900.605
:fr: France,2319.895
:de: Germany,241.956
:gr: Greece,1892.343
:hu: Hungary,37.783
:ie: Ireland,2116.329
:it: Italy,696.042
:lv: Latvia,284.699
:lt: Lithuania,1161.522
:nl: Netherlands,1125.424
:no: Norway,565.922
:pl: Poland,27.532
:pt: Portugal,1562.661
:ro: Romania,84.314
:rs: Serbia,565.353
:sk: Slovakia,63.924
:si: Slovenia,409.826
:es: Spain,2668.968
:se: Sweden,445.379
:gb: United Kingdom,2847.303
