,Cases per million
:at: Austria,953.322
:be: Belgium,1185.717
:bg: Bulgaria,1348.647
:hr: Croatia,743.435
:cy: Cyprus,2454.941
:cz: Czechia,118.219
:dk: Denmark,1173.647
:ee: Estonia,1610.959
:fi: Finland,778.78
:fr: France,2165.924
:de: Germany,779.815
:gr: Greece,2196.189
:hu: Hungary,70.287
:ie: Ireland,2620.805
:it: Italy,754.708
:lv: Latvia,546.601
:lt: Lithuania,1455.024
:nl: Netherlands,1079.436
:no: Norway,1059.905
:pl: Poland,36.648
:pt: Portugal,1598.359
:ro: Romania,227.522
:rs: Serbia,1819.359
:sk: Slovakia,103.12
:si: Slovenia,1183.3
:es: Spain,1489.623
:se: Sweden,628.758
:gb: United Kingdom,3473.72
