,Cases per million
:at: Austria,1210.761
:be: Belgium,1212.053
:bg: Bulgaria,1512.907
:hr: Croatia,1138.508
:cy: Cyprus,1992.106
:cz: Czechia,158.235
:dk: Denmark,847.367
:ee: Estonia,1844.267
:fi: Finland,722.556
:fr: France,1390.75
:de: Germany,877.182
:gr: Greece,1796.978
:hu: Hungary,138.466
:ie: Ireland,1414.035
:it: Italy,682.387
:lv: Latvia,1177.867
:lt: Lithuania,1801.951
:nl: Netherlands,1075.112
:no: Norway,1870.782
:pl: Poland,59.608
:pt: Portugal,1190.017
:ro: Romania,483.851
:rs: Serbia,3248.687
:sk: Slovakia,245.022
:si: Slovenia,1824.678
:es: Spain,982.903
:se: Sweden,699.989
:gb: United Kingdom,3630.648
