,Cases per million
:at: Austria,1532.776
:be: Belgium,1246.869
:bg: Bulgaria,1634.996
:hr: Croatia,2000.658
:cy: Cyprus,976.346
:cz: Czechia,284.301
:dk: Denmark,410.094
:ee: Estonia,2458.519
:fi: Finland,433.642
:fr: France,776.18
:de: Germany,735.967
:gr: Greece,1556.59
:hu: Hungary,272.572
:ie: Ireland,1802.363
:it: Italy,485.543
:lv: Latvia,1832.416
:lt: Lithuania,2877.099
:nl: Netherlands,831.242
:no: Norway,1034.831
:pl: Poland,115.882
:pt: Portugal,617.432
:ro: Romania,1536.98
:rs: Serbia,7193.52
:sk: Slovakia,765.1
:si: Slovenia,3518.025
:es: Spain,433.606
:se: Sweden,685.521
:gb: United Kingdom,3087.156
