,Cases per million
:at: Austria,2053.873
:be: Belgium,1885.74
:bg: Bulgaria,2988.151
:hr: Croatia,1160.947
:cy: Cyprus,3075.697
:cz: Czechia,7203.953
:dk: Denmark,1044.853
:ee: Estonia,7581.383000000001
:fi: Finland,855.665
:fr: France,2691.0759999999996
:de: Germany,984.0310000000001
:gr: Greece,1374.549
:hu: Hungary,5581.061
:ie: Ireland,750.5369999999999
:it: Italy,2607.877
:lv: Latvia,1911.2479999999998
:lt: Lithuania,1245.275
:nl: Netherlands,2339.44
:no: Norway,1101.4080000000001
:pl: Poland,3194.078
:pt: Portugal,352.173
:ro: Romania,1728.223
:rs: Serbia,4703.585999999999
:sk: Slovakia,2480.931
:si: Slovenia,2441.638
:es: Spain,749.485
:se: Sweden,2902.586
:gb: United Kingdom,594.305
