,Cases per million
:at: Austria,1727.2160000000001
:be: Belgium,2107.231
:bg: Bulgaria,1600.214
:hr: Croatia,3613.893
:cy: Cyprus,6952.856
:cz: Czechia,1634.329
:dk: Denmark,861.503
:ee: Estonia,2005.9720000000002
:fi: Finland,301.94599999999997
:fr: France,3060.9990000000003
:de: Germany,1804.2839999999999
:gr: Greece,1713.125
:hu: Hungary,1967.838
:ie: Ireland,632.873
:it: Italy,1530.602
:lv: Latvia,2111.121
:lt: Lithuania,2816.01
:nl: Netherlands,3371.195
:no: Norway,572.194
:pl: Poland,1871.529
:pt: Portugal,337.462
:ro: Romania,881.6030000000001
:rs: Serbia,2542.252
:sk: Slovakia,721.1089999999999
:si: Slovenia,2384.397
:es: Spain,1311.8229999999999
:se: Sweden,3782.947
:gb: United Kingdom,256.062
