,Cases per million
:at: Austria,475.551
:be: Belgium,1463.2060000000001
:bg: Bulgaria,353.173
:hr: Croatia,875.948
:cy: Cyprus,967.0060000000001
:cz: Czechia,471.847
:dk: Denmark,1208.521
:ee: Estonia,1160.162
:fi: Finland,256.465
:fr: France,611.359
:de: Germany,653.144
:gr: Greece,1219.796
:hu: Hungary,407.95599999999996
:ie: Ireland,0.0
:it: Italy,546.808
:lv: Latvia,1573.0020000000002
:lt: Lithuania,1951.665
:nl: Netherlands,1648.3339999999998
:no: Norway,574.592
:pl: Poland,304.994
:pt: Portugal,298.332
:ro: Romania,189.42
:rs: Serbia,511.566
:sk: Slovakia,240.30900000000003
:si: Slovenia,1144.819
:es: Spain,677.0219999999999
:se: Sweden,2100.647
:gb: United Kingdom,173.83599999999998
