,Cases per million
:at: Austria,54.739
:be: Belgium,421.498
:bg: Bulgaria,72.678
:hr: Croatia,141.282
:cy: Cyprus,4177.904
:cz: Czechia,102.064
:dk: Denmark,444.218
:ee: Estonia,168.86
:fi: Finland,252.855
:fr: France,243.96
:de: Germany,48.124
:gr: Greece,546.577
:hu: Hungary,22.774
:ie: Ireland,618.09
:it: Italy,88.337
:lv: Latvia,218.959
:lt: Lithuania,79.712
:nl: Netherlands,399.886
:no: Norway,256.768
:pl: Poland,16.355
:pt: Portugal,1483.028
:ro: Romania,16.218
:rs: Serbia,87.882
:sk: Slovakia,28.207
:si: Slovenia,85.14
:es: Spain,1579.154
:se: Sweden,196.45
:gb: United Kingdom,2591.212
