,Cases per million
:at: Austria,976.861
:be: Belgium,1209.445
:bg: Bulgaria,1400.745
:hr: Croatia,780.461
:cy: Cyprus,2268.005
:cz: Czechia,121.58
:dk: Denmark,1171.748
:ee: Estonia,1646.39
:fi: Finland,739.796
:fr: France,2084.579
:de: Germany,820.217
:gr: Greece,2220.654
:hu: Hungary,76.188
:ie: Ireland,2630.526
:it: Italy,754.294
:lv: Latvia,548.722
:lt: Lithuania,1516.003
:nl: Netherlands,1078.619
:no: Norway,1194.56
:pl: Poland,37.15
:pt: Portugal,1598.163
:ro: Romania,246.132
:rs: Serbia,1936.632
:sk: Slovakia,118.506
:si: Slovenia,1244.87
:es: Spain,1375.624
:se: Sweden,650.839
:gb: United Kingdom,3497.054
