,Cases per million
:at: Austria,1455.589
:be: Belgium,1195.375
:bg: Bulgaria,2140.168
:hr: Croatia,2252.762
:cy: Cyprus,803.567
:cz: Czechia,544.545
:dk: Denmark,654.017
:ee: Estonia,4584.255
:fi: Finland,642.532
:fr: France,526.817
:de: Germany,679.198
:gr: Greece,1476.557
:hu: Hungary,417.888
:ie: Ireland,1845.912
:it: Italy,314.259
:lv: Latvia,4986.25
:lt: Lithuania,5289.491
:nl: Netherlands,900.77
:no: Norway,558.216
:pl: Poland,293.621
:pt: Portugal,407.95
:ro: Romania,4657.887
:rs: Serbia,6469.535
:sk: Slovakia,1956.516
:si: Slovenia,2713.685
:es: Spain,267.215
:se: Sweden,410.131
:gb: United Kingdom,3677.681
