,Cases per million
:at: Austria,1430.377
:be: Belgium,1158.323
:bg: Bulgaria,1904.256
:hr: Croatia,2157.947
:cy: Cyprus,650.666
:cz: Czechia,412.698
:dk: Denmark,535.84
:ee: Estonia,3637.974
:fi: Finland,488.252
:fr: France,512.209
:de: Germany,669.77
:gr: Greece,1479.064
:hu: Hungary,343.154
:ie: Ireland,1795.941
:it: Italy,359.796
:lv: Latvia,3671.796
:lt: Lithuania,4390.56
:nl: Netherlands,705.289
:no: Norway,658.296
:pl: Poland,201.921
:pt: Portugal,410.015
:ro: Romania,3749.574
:rs: Serbia,7229.065
:sk: Slovakia,1374.359
:si: Slovenia,2976.828
:es: Spain,310.77
:se: Sweden,418.104
:gb: United Kingdom,3481.338
