,Cases per million
:at: Austria,1370.441
:be: Belgium,1195.375
:bg: Bulgaria,2155.828
:hr: Croatia,2243.942
:cy: Cyprus,803.567
:cz: Czechia,555.081
:dk: Denmark,681.884
:ee: Estonia,4724.613
:fi: Finland,642.532
:fr: France,530.636
:de: Germany,690.616
:gr: Greece,1493.721
:hu: Hungary,417.888
:ie: Ireland,1912.74
:it: Italy,302.845
:lv: Latvia,5160.868
:lt: Lithuania,5399.162
:nl: Netherlands,938.154
:no: Norway,554.191
:pl: Poland,305.183
:pt: Portugal,412.867
:ro: Romania,4747.704
:rs: Serbia,6392.671
:sk: Slovakia,1753.613
:si: Slovenia,2693.962
:es: Spain,267.215
:se: Sweden,410.131
:gb: United Kingdom,3735.373
