,Cases per million
:at: Austria,217.512
:be: Belgium,838.078
:bg: Bulgaria,69.656
:hr: Croatia,175.384
:cy: Cyprus,7787.118
:cz: Czechia,153.236
:dk: Denmark,1198.335
:ee: Estonia,261.583
:fi: Finland,366.739
:fr: France,694.657
:de: Germany,96.546
:gr: Greece,1766.181
:hu: Hungary,29.813
:ie: Ireland,1218.155
:it: Italy,238.944
:lv: Latvia,139.434
:lt: Lithuania,181.832
:nl: Netherlands,4069.128
:no: Norway,208.439
:pl: Poland,15.853
:pt: Portugal,2135.297
:ro: Romania,19.649
:rs: Serbia,144.755
:sk: Slovakia,25.826
:si: Slovenia,159.216
:es: Spain,3486.916
:se: Sweden,172.983
:gb: United Kingdom,4413.988
