,Cases per million
:at: Austria,1548.699
:be: Belgium,1229.16
:bg: Bulgaria,1582.506
:hr: Croatia,1976.893
:cy: Cyprus,320.944
:cz: Czechia,280.012
:dk: Denmark,408.202
:ee: Estonia,2315.898
:fi: Finland,472.031
:fr: France,787.591
:de: Germany,747.397
:gr: Greece,1506.835
:hu: Hungary,251.916
:ie: Ireland,1747.575
:it: Italy,491.954
:lv: Latvia,1803.492
:lt: Lithuania,2782.671
:nl: Netherlands,975.421
:no: Norway,1115.517
:pl: Poland,113.395
:pt: Portugal,635.725
:ro: Romania,1458.926
:rs: Serbia,7167.802
:sk: Slovakia,754.112
:si: Slovenia,3514.177
:es: Spain,472.455
:se: Sweden,685.521
:gb: United Kingdom,3006.123
