,Cases per million
:at: Austria,394.38599999999997
:be: Belgium,1193.914
:bg: Bulgaria,253.87
:hr: Croatia,634.307
:cy: Cyprus,712.4110000000001
:cz: Czechia,352.788
:dk: Denmark,1186.94
:ee: Estonia,809.6260000000001
:fi: Finland,201.418
:fr: France,993.025
:de: Germany,423.542
:gr: Greece,1105.818
:hu: Hungary,284.772
:ie: Ireland,506.501
:it: Italy,458.289
:lv: Latvia,1306.329
:lt: Lithuania,1521.513
:nl: Netherlands,1289.651
:no: Norway,603.9209999999999
:pl: Poland,219.333
:pt: Portugal,321.378
:ro: Romania,132.188
:rs: Serbia,376.80400000000003
:sk: Slovakia,174.554
:si: Slovenia,979.83
:es: Spain,674.049
:se: Sweden,1316.9270000000001
:gb: United Kingdom,272.324
