,Cases per million
:at: Austria,769.897
:be: Belgium,1182.352
:bg: Bulgaria,1065.85
:hr: Croatia,577.307
:cy: Cyprus,2962.821
:cz: Czechia,126.436
:dk: Denmark,1191.084
:ee: Estonia,1454.16
:fi: Finland,880.933
:fr: France,2472.905
:de: Germany,479.734
:gr: Greece,2109.266
:hu: Hungary,58.901
:ie: Ireland,2484.712
:it: Italy,720.719
:lv: Latvia,443.749
:lt: Lithuania,1394.414
:nl: Netherlands,1081.595
:no: Norway,767.905
:pl: Poland,34.323
:pt: Portugal,1586.395
:ro: Romania,160.102
:rs: Serbia,1296.036
:sk: Slovakia,91.032
:si: Slovenia,819.652
:es: Spain,1713.621
:se: Sweden,639.056
:gb: United Kingdom,3146.554
